type,license,rightsHolder,datasetID,institutionCode,collectionCode,datasetName,basisOfRecord,occurrenceID,sex,lifeStage,reproductiveCondition,occurrenceStatus,organismID,eventID,parentEventID,eventType,eventDate,samplingProtocol,decimalLatitude,decimalLongitude,identificationVerificationStatus,scientificName,kingdom
Event,,,,Sovon,CR-Birding,,HumanObservation,26236_EAKP_start,unknown,pullus,,present,26236,26236_EAKP_start,26236_EAKP,ringing,2010-07-14T00:00:00Z,ringing,51.2963888888889,4.24472222222222,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607959,,unknown,,present,26236,607959,26236_EAKP,observation,2015-06-18T00:00:00Z,bird_ring,52.9338888888889,5,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26237_EAKR_start,unknown,pullus,,present,26237,26237_EAKR_start,26237_EAKR,ringing,2010-07-14T00:00:00Z,ringing,51.2963888888889,4.24472222222222,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26238_EAKS_start,unknown,pullus,,present,26238,26238_EAKS_start,26238_EAKS,ringing,2010-07-14T00:00:00Z,ringing,51.2963888888889,4.24472222222222,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26239_EAKT_start,unknown,pullus,,present,26239,26239_EAKT_start,26239_EAKT,ringing,2010-07-14T00:00:00Z,ringing,51.2458333333333,4.27944444444444,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607964,,unknown,,present,26239,607964,26239_EAKT,observation,2012-07-03T00:00:00Z,bird_ring,51.3322222222222,4.23777777777778,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26240_EAAK_start,unknown,pullus,,present,26240,26240_EAAK_start,26240_EAAK,ringing,2010-07-15T00:00:00Z,ringing,51.2963888888889,4.24472222222222,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,1106610,,unknown,,present,26240,1106610,26240_EAAK,observation,2015-06-02T00:00:00Z,bird_ring,51.2905555555556,4.22027777777778,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,1106611,,unknown,,present,26240,1106611,26240_EAAK,observation,2019-05-02T00:00:00Z,bird_ring,51.5166666666667,4.16666666666667,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,1171712,,adult,reproductive,present,26240,1171712,26240_EAAK,observation,2020-06-08T00:00:00Z,bird_ring,51.46060511585011,4.264959096908569,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,1124137,,adult,reproductive,present,26240,1124137,26240_EAAK,observation,2020-06-09T00:00:00Z,bird_ring,51.460966957499835,4.265055184951052,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,1175554,,unknown,,present,26240,1175554,26240_EAAK,observation,2021-05-28T00:00:00Z,bird_ring,51.33957756580851,4.207214342895895,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26241_EAAL_start,unknown,pullus,,present,26241,26241_EAAL_start,26241_EAAL,ringing,2010-07-15T00:00:00Z,ringing,51.2963888888889,4.24472222222222,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,1106613,,unknown,,present,26241,1106613,26241_EAAL,observation,2010-08-18T00:00:00Z,bird_ring,51.2816666666667,4.21666666666667,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26242_EAAM_start,unknown,pullus,,present,26242,26242_EAAM_start,26242_EAAM,ringing,2010-07-15T00:00:00Z,ringing,51.2963888888889,4.24472222222222,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,1106615,,unknown,,present,26242,1106615,26242_EAAM,observation,2012-09-05T00:00:00Z,bird_ring,37.0952777777778,-8.33138888888889,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,1106616,,unknown,,present,26242,1106616,26242_EAAM,observation,2014-05-20T00:00:00Z,bird_ring,51.3322222222222,4.23777777777778,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,1106617,,adult,reproductive,present,26242,1106617,26242_EAAM,observation,2015-05-29T00:00:00Z,bird_ring,51.3322222222222,4.23777777777778,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,1106618,,unknown,,present,26242,1106618,26242_EAAM,observation,2016-06-02T00:00:00Z,bird_ring,51.2963888888889,4.24472222222222,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,1106619,,adult,reproductive,present,26242,1106619,26242_EAAM,observation,2019-05-13T00:00:00Z,bird_ring,51.2922222222222,4.20305555555556,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,1164431,,adult,,present,26242,1164431,26242_EAAM,observation,2021-04-13T00:00:00Z,bird_ring,51.293699893323726,4.229736328124999,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,1165929,,,,present,26242,1165929,26242_EAAM,observation,2021-04-20T00:00:00Z,bird_ring,51.293699893323726,4.229736328124999,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,1171008,,adult,reproductive,present,26242,1171008,26242_EAAM,observation,2021-05-12T00:00:00Z,bird_ring,51.293699893323726,4.2359161376953125,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,1171312,,,,present,26242,1171312,26242_EAAM,observation,2021-05-14T00:00:00Z,bird_ring,51.293699893323726,4.2359161376953125,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,1174310,,,,present,26242,1174310,26242_EAAM,observation,2021-05-26T00:00:00Z,bird_ring,51.293699893323726,4.2359161376953125,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26243_EAAN_start,unknown,pullus,,present,26243,26243_EAAN_start,26243_EAAN,ringing,2010-07-15T00:00:00Z,ringing,51.3283333333333,4.23638888888889,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,1106621,,unknown,,present,26243,1106621,26243_EAAN,observation,2013-02-19T00:00:00Z,bird_ring,46.55,-1.78333333333333,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26244_EAAP_start,unknown,pullus,,present,26244,26244_EAAP_start,26244_EAAP,ringing,2010-07-15T00:00:00Z,ringing,51.2963888888889,4.24472222222222,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607976,,unknown,,present,26244,607976,26244_EAAP,observation,2010-08-26T00:00:00Z,bird_ring,51.2816666666667,4.21666666666667,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607977,,unknown,,present,26244,607977,26244_EAAP,observation,2010-08-27T00:00:00Z,bird_ring,51.2963888888889,4.24472222222222,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607978,,unknown,,present,26244,607978,26244_EAAP,observation,2012-06-08T00:00:00Z,bird_ring,51.1666666666667,3.78333333333333,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607979,,unknown,,present,26244,607979,26244_EAAP,observation,2012-08-22T00:00:00Z,bird_ring,51.1666666666667,3.78333333333333,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607986,,unknown,,present,26244,607986,26244_EAAP,observation,2013-06-01T00:00:00Z,bird_ring,51.1666666666667,3.78333333333333,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607980,,unknown,,present,26244,607980,26244_EAAP,observation,2013-06-10T00:00:00Z,bird_ring,51.1666666666667,3.78333333333333,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607981,,unknown,,present,26244,607981,26244_EAAP,observation,2013-07-10T00:00:00Z,bird_ring,51.1666666666667,3.78333333333333,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607982,,unknown,,present,26244,607982,26244_EAAP,observation,2015-04-01T00:00:00Z,bird_ring,51.1666666666667,3.78333333333333,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607983,,unknown,,present,26244,607983,26244_EAAP,observation,2015-04-26T00:00:00Z,bird_ring,51.1666666666667,3.78333333333333,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607984,,adult,reproductive,present,26244,607984,26244_EAAP,observation,2016-05-25T00:00:00Z,bird_ring,51.1666666666667,3.78333333333333,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,1111160,,unknown,,present,26244,1111160,26244_EAAP,observation,2020-05-01T00:00:00Z,bird_ring,51.3322222222222,4.23777777777778,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26245_EAAR_start,unknown,pullus,,present,26245,26245_EAAR_start,26245_EAAR,ringing,2010-07-15T00:00:00Z,ringing,51.2963888888889,4.24472222222222,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26246_EAAS_start,unknown,pullus,,present,26246,26246_EAAS_start,26246_EAAS,ringing,2010-07-15T00:00:00Z,ringing,51.2963888888889,4.24472222222222,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26247_EAAT_start,unknown,pullus,,present,26247,26247_EAAT_start,26247_EAAT,ringing,2010-07-15T00:00:00Z,ringing,51.2963888888889,4.24472222222222,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26248_EAAU_start,unknown,pullus,,present,26248,26248_EAAU_start,26248_EAAU,ringing,2010-07-15T00:00:00Z,ringing,51.2963888888889,4.24472222222222,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607991,,unknown,,present,26248,607991,26248_EAAU,observation,2013-08-22T00:00:00Z,bird_ring,51.699,3.835,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607990,,adult,reproductive,present,26248,607990,26248_EAAU,observation,2017-04-05T00:00:00Z,bird_ring,51.647,3.89,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26249_EAAV_start,unknown,pullus,,present,26249,26249_EAAV_start,26249_EAAV,ringing,2010-07-15T00:00:00Z,ringing,51.2963888888889,4.24472222222222,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26250_EAKA_start,unknown,pullus,,present,26250,26250_EAKA_start,26250_EAKA,ringing,2010-07-09T00:00:00Z,ringing,51.2816666666667,4.21666666666667,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26251_EAKE_start,unknown,pullus,,present,26251,26251_EAKE_start,26251_EAKE,ringing,2010-06-15T00:00:00Z,ringing,51.3283333333333,4.23638888888889,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607995,,unknown,,present,26251,607995,26251_EAKE,observation,2010-09-10T00:00:00Z,bird_ring,47.5063888888889,-2.51111111111111,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607998,,unknown,,present,26251,607998,26251_EAKE,observation,2011-07-14T00:00:00Z,bird_ring,51.3341666666667,4.25305555555556,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607996,,unknown,,present,26251,607996,26251_EAKE,observation,2012-02-21T00:00:00Z,bird_ring,47.6061111111111,2.69583333333333,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607997,,unknown,,present,26251,607997,26251_EAKE,observation,2012-02-24T00:00:00Z,bird_ring,47.6061111111111,2.69583333333333,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,4671478,,unknown,,present,26251,4671478,26251_EAKE,observation,2025-12-21T00:00:00Z,bird_ring,47.611862831769884,-2.693838929642812,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26252_EAKH_start,unknown,pullus,,present,26252,26252_EAKH_start,26252_EAKH,ringing,2010-07-09T00:00:00Z,ringing,51.2816666666667,4.21666666666667,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,608001,,unknown,,present,26252,608001,26252_EAKH,observation,2012-02-06T00:00:00Z,bird_ring,39.3666666666667,-0.333333333333333,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,608002,,unknown,,present,26252,608002,26252_EAKH,observation,2012-03-02T00:00:00Z,bird_ring,39.3333333333333,-0.333333333333333,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,72272_EAXV_start,unknown,pullus,,present,72272,72272_EAXV_start,72272_EAXV,ringing,2019-06-28T00:00:00Z,ringing,51.2922222222222,4.20305555555556,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,1114396,,unknown,,present,72272,1114396,72272_EAXV,observation,2019-10-08T00:00:00Z,bird_ring,51.3344444444444,4.25194444444444,verified by expert,Recurvirostra avosetta,Animalia
